time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
1.26,-57.8361724889462,-82.18956836064963,-1.631524283161603,-0.3718585576468898,0.3480779471098145,1.640346596298479,10.347498283869635,6.426223595089286,-5.297362322132612,-3.651094673072156,-58.25745199525787,-82.5857252371785,-90.42127950631162,-90.3961568765288,-92.06028408336434,-90.76801543417568,-0.1318302196526211,89.33512103531575,-2.337847271955863,86.44626879605467,-82.06086374660453,-85.98213843538196,-87.35822606873715,-89.63323310878695
1.28,-57.11773593480429,-82.08478320820532,-1.4281217880818522,-0.5664414714481444,0.4466150771945654,1.4905784022758208,10.226522406079216,6.187718144818954,-5.191242764710921,-3.620554566987176,-57.65083589517212,-82.43922210857853,-90.5330999603678,-90.35443890037314,-91.96484369690252,-90.92088037182128,-0.1331573144233964,89.3382177789387,-2.345655771732287,86.5526263289428,-82.18493636801789,-86.22374062924519,-87.37617913272884,-89.84429519682766
1.3,-56.3853100875442,-81.85011368111293,-1.1743916134131065,-0.6943249429261703,0.5833882502311294,1.4766849370420474,10.135207280486505,6.4913902463031,-5.038677645728118,-3.990969231764799,-57.047181130026864,-82.09971229108484,-90.66187104248264,-90.24959860997184,-91.83722023970894,-90.943923552898,-0.130704135518457,89.34736749478165,-2.351362633781506,86.67298374568875,-82.28540120945354,-85.9292182435522,-87.32407885518168,-89.92018747604179
1.32,-55.719957464205365,-81.3576151993181,-0.9794932929365736,-0.6710422511138072,0.6899011573342161,1.5378172933088534,10.103280309164443,6.759261641807554,-4.912834282074535,-4.296180671044987,-56.47831578110405,-81.5761899318114,-90.75835831689864,-90.21857473249324,-91.73753311958168,-90.889616983607,-0.1259283687065679,89.35419328175747,-2.35478071678142,86.72429842413914,-82.32415396775143,-85.66817263496363,-87.23698824982598,-89.96435330634448
1.34,-55.17940672806512,-80.63059119627219,-0.8760472359566037,-0.5075144635426606,0.7350410647961412,1.56243215549028,10.119340516834848,6.416978447074023,-4.895170536665128,-4.087323220400149,-55.98927035414157,-80.98095069864381,-90.8098636260764,-90.35035950237156,-91.68526505660836,-90.8578739659142,-0.1202573339297525,89.34706512624608,-2.356397451836599,86.71444448032727,-82.30096560456964,-86.00332767416539,-87.19613614123476,-90.09065089342988
1.36,-54.92484111815691,-80.20962305513036,-0.8257000027829124,-0.3504820097786625,0.7667479618710954,1.5840043459234543,10.13537554209622,6.042006852234302,-4.962051303232465,-3.7543299486087487,-55.744420800166495,-80.6866406311412,-90.81957968200952,-90.47701757601077,-91.6447559698418,-90.8274995857894,-0.1147327254003771,89.33826293655446,-2.356960938131621,86.7044102289458,-82.27612838961667,-86.36949707942834,-87.23817969284912,-90.12382702386196
1.38,-55.08327617024992,-80.52915217179883,-0.7933019078807239,-0.2958360838415074,0.8268089731464004,1.6561556129197466,10.119805044892502,6.228581575420217,-5.0333173355315415,-3.7595888252871967,-55.87307073124269,-80.98677594065397,-90.7897945609927,-90.45762376885506,-91.58280649246996,-90.75345985269658,-0.1100728963990573,89.33637447045791,-2.356914248798798,86.69081068016754,-82.28981042072385,-86.18103389052895,-87.32312775625539,-89.94062270728493
1.4,-55.60933056523088,-81.16959741615719,-0.7993357556191139,-0.2832168611032876,0.8711690821042941,1.688762721143666,10.083580725652514,6.439754984629902,-5.093497242533326,-3.836355614729088,-56.33156994734477,-81.59025925681398,-90.7222393821138,-90.42066184065668,-91.5214723407994,-90.70387870176,-0.1067409939528787,89.31940042774526,-2.356094182953186,86.62224822480343,-82.3090606972512,-85.95288643935874,-87.40255793978451,-89.78924204199006
1.42,-56.40158545953119,-81.41395629196076,-0.8817480004145118,-0.2341873505335397,0.8307392254884011,1.599478291413054,10.03719425132264,6.108833389075313,-5.157613007228491,-3.660925315521305,-57.02894685123224,-81.92013909407592,-90.627361391701,-90.50618280211508,-91.50910921857329,-90.7403701526486,-0.1048498357134146,89.26660744890327,-2.3537804961489783,86.52121226694527,-82.30265419273908,-86.23101505709478,-87.46026719996756,-89.89194036296982
1.44,-57.327739666732725,-81.12882143394071,-1.02103390296416,-0.1760882842121001,0.7195953442576261,1.4813775654783556,9.971955418752971,5.765110905288163,-5.191204966772123,-3.557006109906336,-57.857747467057344,-81.74202820024429,-90.53000780032458,-90.6132067663035,-91.55107727173636,-90.78929505051558,-0.1041029386157208,89.19743162083557,-2.3491487906984148,86.49362995307779,-82.29871719724103,-86.50556171354292,-87.48992216401315,-90.06256783098867
1.46,-58.084386645592446,-80.66778788278687,-1.153465760244207,-0.1455899040636084,0.6132018522751981,1.4473426631210269,9.90220755557577,5.951257407020126,-5.170773982524098,-3.821610710297409,-58.54051477582698,-81.2976860613398,-90.4561281302345,-90.62989817855288,-91.60962889346231,-90.77548808261643,-0.1039789798816364,89.14958975057912,-2.342316558462243,86.61189471140617,-82.32062319016177,-86.27157334066979,-87.49139717268586,-90.09318410001734
1.48,-58.357440029210345,-80.35712513166483,-1.2441543458801216,-0.098308433529328,0.5463056445602696,1.454901352673679,9.870210919197255,6.144182416722449,-5.144557288626621,-4.062748839698346,-58.77477370403071,-81.0117310319381,-90.41733367482033,-90.6546059002732,-91.66151004191596,-90.75291433380252,-0.1039988123754047,89.13457469131782,-2.335581515121499,86.83881447241887,-82.33760476727895,-86.06363326711028,-87.48216205590558,-90.1263822237248
1.5,-58.19008584083651,-80.29819334744033,-1.2902244127637847,-0.0208054990454598,0.5164431536425306,1.452943069542107,9.890397483941909,5.924137297459579,-5.151731984533674,-3.961777586017232,-58.601425365677024,-81.04246133454315,-90.41133952484049,-90.7442679871028,-91.7015734020478,-90.7650734861482,-0.1038649680138172,89.14477556053195,-2.333020000139836,87.07001744178584,-82.32761907174842,-86.29387924514523,-87.4793510562821,-90.2556570204508
1.52,-57.88782560643338,-80.48042131630712,-1.280076685667535,-0.0042709024953767,0.5394153308270973,1.5393520216677443,9.928184153474897,6.114499301388464,-5.15754690622926,-4.048956345157729,-58.31799088280885,-81.1864573269237,-90.43016527637543,-90.70603601061656,-91.71024360395256,-90.71030691311188,-0.1035111229867689,89.17641793962127,-2.336607738420792,87.22689681926104,-82.32147478130474,-86.13515960401867,-87.479021687534,-90.18411614776332
1.54,-57.56126040222963,-80.94772895463058,-1.2020395428858752,-0.1104594657654169,0.6110931854235674,1.792576170192971,9.948837940540688,7.549427306832385,-5.136618547282112,-4.938838720607735,-58.03235172306879,-81.3289156903828,-90.47109132083912,-90.38118673575218,-91.673129186287,-90.49164620151755,-0.1031661854424126,89.21098137655216,-2.34114208400998,87.29835875817642,-82.33538443116986,-84.73479501951786,-87.47200297845195,-89.67363375682152
1.56,-57.20226621434604,-81.70994499473656,-1.0741257477052573,-0.291166784030867,0.6764383258333233,2.097619718211961,9.964327805621355,9.699960455454146,-5.140562300905438,-6.358346648398155,-57.73982954030004,-81.6092836732264,-90.53756332595395,-89.89933867848976,-91.61168685489923,-90.1905054625206,-0.1034461603754153,89.21488418557416,-2.3338634886237672,87.31636078099164,-82.32379737511123,-82.5881646815879,-87.46435967601664,-88.94651080596273
1.58,-57.17259595427312,-82.41858094515146,-0.9456942486589858,-0.4818637586977157,0.6948958055065652,2.276990614684011,10.008842462804616,11.39271359999414,-5.209480649476967,-7.523539882181144,-57.78902020571696,-81.91673928084369,-90.6164242514438,-89.49815833569211,-91.56211690356726,-89.98002209438984,-0.1053683232368003,89.18377171391542,-2.29929577165369,87.31671008461672,-82.24817024626924,-80.86429911609358,-87.45765089574618,-88.38783746950745
1.6,-57.97311687121853,-82.5107389635584,-0.8812326196651983,-0.6328890093705114,0.6728526670718357,2.263907568228457,10.082780126301742,11.925464191780708,-5.292487879712469,-7.910649047738543,-58.63703545665472,-81.83194546107305,-90.66391858543616,-89.32120649751452,-91.54515040804164,-89.95409550688504,-0.1100485944050722,89.14476207995507,-2.225008682526679,87.31654094428495,-82.13522294881177,-80.29253902882041,-87.42771082852423,-88.20318526395087
1.62,-59.44743412434072,-81.9701125234075,-0.926431090546182,-0.6730567319314427,0.6192933375194362,2.084314201820689,10.149307011256033,11.123576675560004,-5.319449430995448,-7.36987462092223,-60.0864819146503,-81.3975135800547,-90.63904779030952,-89.42740105664711,-91.5654786528798,-90.10045778857857,-0.1177498063655804,89.11153099524081,-2.107364816055355,87.31341626343416,-82.03546497914323,-81.06119570577265,-87.35491441013868,-88.4310667762834
1.64,-60.76775576716976,-81.30292413726343,-1.0669690519706487,-0.5683008566275591,0.5373595555618653,1.7946071774744952,10.176974754863911,9.191541580715503,-5.288666616166292,-6.037546679781842,-61.318150461042,-81.09473945771138,-90.5503946938722,-89.79181532044787,-91.61736379898808,-90.36011617707544,-0.1268726521493817,89.08148235939149,-1.953935014761008,87.29214223524716,-81.97774859968604,-82.96318246003334,-87.26641521585232,-89.00072719732471
1.66,-61.35150753198837,-80.74928057896255,-1.218325571652958,-0.3923281761516125,0.4594757795608788,1.5070467378962271,10.168084479182276,6.958987825652666,-5.242012153324512,-4.484211688474161,-61.81112079777916,-80.98732041338887,-90.45961326579072,-90.23803983442622,-91.67793896891322,-90.63036801057784,-0.1346568745208796,89.06417375331564,-1.778170472930213,87.22516825694362,-81.9693302692918,-85.17842773737584,-87.21134242261633,-89.66264414906266
1.68,-61.42665049948262,-80.37239631039795,-1.2789050500251926,-0.2906890409749299,0.4356534897235163,1.3845893865482737,10.14948354789234,5.823798333723786,-5.184964881844558,-3.6578792726728735,-61.85504551698527,-80.84007155080576,-90.42839501750257,-90.46767524040771,-91.70730017820745,-90.75836428138264,-0.1392344764926658,89.06971267277251,-1.591858770060118,87.0810518500018,-81.9934701200386,-86.31915566217789,-87.17843500188317,-89.97705386857857
1.7,-61.47081208543845,-80.50327269935909,-1.2200593038933487,-0.3458741090681131,0.479603883011394,1.494927471020304,10.15609917567191,6.583927421248399,-5.080587407627786,-4.092681096331547,-61.93051526297951,-80.82183754674139,-90.45970317754096,-90.31856484738222,-91.67976254445928,-90.66443895645035,-0.1403506098671716,89.08612543231223,-1.402764822589052,86.8618128452195,-82.00326725179873,-85.57543759005007,-87.08385465942655,-89.66815860232212
1.72,-61.46923752868943,-81.42891497831954,-1.0917199366626358,-0.4943780840408058,0.5653195851935015,1.7312543806395744,10.237387816341531,8.538966257841018,-4.941640907706828,-5.291503351695529,-61.98626895294631,-81.37735348318874,-90.5170314242568,-89.94843850486913,-91.60875138435604,-90.44281658890996,-0.1384932508617185,89.1008299743911,-1.217091084233482,86.63426295931464,-81.93668315320797,-83.63509976664776,-86.87832406091482,-88.92666145007172
1.74,-61.07966541247691,-82.87674015369358,-0.9387576088884996,-0.6238196943874537,0.6737629366035162,1.9522897301595528,10.44528206191278,10.429796508439257,-4.847935173323158,-6.332019907881931,-61.66447140115201,-82.49795726442633,-90.584805988675,-89.62121711073269,-91.5235635986762,-90.24503680512017,-0.134251632022847,89.12408554012129,-1.043305209535156,86.47886948119204,-81.7520444733669,-81.76752012684989,-86.59997964669006,-88.09959005261592
1.76,-60.10001399279703,-84.13525933267591,-0.7864676169191984,-0.6952631051332412,0.7998211683746704,2.1053988502868144,10.794359334304673,11.675184313971128,-4.807011409595773,-6.730285711930607,-60.75769780021477,-83.57856996291247,-90.65768380741764,-89.4433106302365,-91.4441514172819,-90.13857373536972,-0.1283177888581634,89.17073159049814,-0.8942206031862701,86.40998100179888,-81.44961325135186,-80.568774520684,-86.25662466094764,-87.2990337880232
1.78,-58.52905988371293,-84.92559648430368,-0.6955001326012584,-0.7490647743838436,0.9197486812882606,2.19822455525349,11.283250440276518,12.44236699939936,-4.702237521068443,-6.54555058400218,-59.22792916030273,-84.292425237828,-90.69886927658972,-89.36682875352426,-91.39436940187336,-90.1158935279081,-0.1216655511344413,89.24087708800317,-0.7836812425052574,86.40785008131992,-81.03086764288508,-79.8717407028818,-85.73310516395352,-86.41707269393501
1.8,-56.580811514283184,-85.8410223370833,-0.7501444276164713,-0.8468385348659777,0.9830285593150784,2.247833720976782,11.959712782952575,13.209344336873029,-4.453004958040795,-6.085541685851729,-57.24114468777221,-85.13985623692503,-90.66033317348897,-89.29883389984167,-91.41047759636936,-90.14567243470763,-0.115846329525548,89.32026516052598,-0.7177914161652613,86.47987863773265,-80.43379337273186,-79.1841720377299,-84.88679833077265,-85.26917210399347
1.82,-54.734328323939046,-87.492437946112,-0.9720236870933956,-0.9864579240366406,0.9587913505990432,2.281774708105791,12.905547448161489,14.37747705735316,-4.11013142996913,-5.626029675581727,-55.26341106944936,-86.68410309506365,-90.52908274551024,-89.19166514895157,-91.50110643049496,-90.17812307298824,-0.1133301309778822,89.38665678593554,-0.689725469758173,86.62201495665525,-79.55435033293253,-78.08247945839051,-83.66448176290164,-83.70760741272896
1.84,-53.49985749544582,-89.54799142009499,-1.2762790580369583,-1.0641909783278427,0.879961722665725,2.351628283257133,14.138527185868094,15.979252448055355,-3.749129657291911,-5.293141883430343,-53.84364982153328,-88.63220526487497,-90.3437923260874,-89.0842138447799,-91.62007138369916,-90.14840482310775,-0.1173506559853649,89.42679211120641,-0.6852497396173153,86.78970526109642,-78.3615059204968,-76.52091723313775,-82.11063557778868,-81.81306897895271
1.86,-53.1813907064153,-90.91893249813484,-1.547308394107574,-0.9713642752836104,0.7955913623925237,2.4852721382890457,15.569585522450463,17.546177202248032,-3.358475810040988,-5.1204402819609225,-53.35564492208291,-89.97945005704483,-90.17425421566756,-89.06051755890988,-91.72156261009005,-90.0318818341935,-0.1303363484602826,89.44391297732409,-0.6921798988551445,86.92624336740532,-76.94756845003211,-74.97119375257999,-80.30604426007307,-80.09142982760194
1.88,-53.87276177005205,-90.61643561144642,-1.7288119211103186,-0.7028975270481151,0.7128481580059621,2.6164865010040987,17.10599623138265,18.11506762170445,-2.8398065172872293,-5.019705979225134,-53.95029288402068,-89.8162427769355,-90.07753111396858,-89.19980716548895,-91.80634303553522,-89.90270469253704,-0.1511476054822498,89.44595019838273,-0.704827445255029,86.97957547468536,-75.41319496215854,-74.40434386953133,-78.25300147944576,-79.42632077806726
1.9,-55.29179569029178,-88.31918071170155,-1.813430677034128,-0.3337174383736736,0.6277809949081662,2.6066179105920155,18.763505213560965,16.423321801068617,-2.064916028620391,-4.675993131061052,-55.365151656453016,-87.89341300117727,-90.07335596616116,-89.57423228947559,-91.88678664353311,-89.90794972784923,-0.1741985979931359,89.44132664328285,-0.722965103324341,86.93628646188915,-73.75106242488033,-76.09124422486227,-75.81597845350072,-80.77424173739381
1.92,-56.81513821154389,-84.54358374191781,-1.8049828867632345,0.0594432057981802,0.5576987375769996,2.354622147267332,20.636128767390435,11.651918842657889,-0.934880240930997,-3.7362448622708384,-56.96865704952254,-84.76460526294046,-90.1535188379786,-90.22102152102254,-91.95850172491468,-90.16157831522432,-0.1933896831869028,89.44295946733327,-0.7475859115686905,86.85089524102605,-71.88007169510126,-80.86364341471631,-72.81495193603227,-84.6131487731171
1.94,-58.10192822206813,-80.58402980275933,-1.7160295351476786,0.3938199731438587,0.5290319099900115,1.908593084125191,22.78697514179794,5.041259707167582,0.5406459859764058,-2.2314305987421688,-58.39361312238345,-81.60600303728532,-90.29168490031527,-91.02197323452587,-92.0077144355172,-90.628153261382,-0.2081355952147494,89.4635053503488,-0.7743213670838759,86.80481877132561,-69.74977120370927,-87.49368788613855,-69.20912521773289,-89.7424420575925
