time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
63.0,0.01016182003166577,0.9937301748562162,0.1505201824167579,0.026026624587082825,0.973970223871016,0.8646369965295962,0.2626902940947774,0.9660038675680748,0.17480628175971258,0.052120307129944976,0.2988865846177817,0.68212642384513,0.8669075215512001,0.8920162292403822,0.65515768066407,0.00440065036393078,0.24119265270584822,0.7902086950707706,0.46829841881225787,0.09526316984450056,0.5490649576734846,0.7394923684053902,0.8906436173180564,0.2580518119499694
64.0,0.6125301729424347,0.01058691855196292,0.25911634680973794,0.9972999991590027,0.21004861083928272,0.49838826134241176,0.7824884619320949,0.6382338683162679,0.34979812735675064,0.445145772168244,0.09677661741503107,0.8318800243026443,0.9034373124241751,0.728005533787384,0.7001764405143999,0.6433383749923284,0.8379142359397758,0.2588056371604245,0.8347333276868015,0.8093305970487225,0.9277379434228629,0.28588816960436825,0.42473186863415413,0.42297379603276
65.0,0.7736980318078374,0.3111033204597863,0.09755714189524012,0.6882698320279971,0.594601397093079,0.01927089711161134,0.5821770353892308,0.226943240639212,0.6321277154971304,0.391714460539868,0.15448828900004208,0.10636929585407329,0.46553853075171914,0.7557331825911549,0.385977954478685,0.42475425776439857,0.2083394597842062,0.7947385724394582,0.5213795789218244,0.7406288203733896,0.303998654114469,0.45407675468423914,0.8898719105901522,0.7252208250067682
66.0,0.08618811406714166,0.35472290141020735,0.7984297825765393,0.16234709402006808,0.44697799813046224,0.2872636005601701,0.40052497408791055,0.3242144921610216,0.7801841718559565,0.4017431238985828,0.9056792786681692,0.9795789068179241,0.9509177700407998,0.8076775743372275,0.06881616501631205,0.7813277339616124,0.33458229468709766,0.609241101888185,0.7881236022071001,0.48719328720889055,0.7231925458230355,0.7792284709511391,0.5869042017646946,0.7225041415498823
67.0,0.9154722528546936,0.006930153982723453,0.650350648959691,0.4975296463953206,0.07285042008783238,0.6551124611879201,0.006053054436010452,0.8953851523806917,0.09674872025591408,0.19916225689664335,0.5340534982454328,0.3132245035869603,0.1655311091541063,0.546599116088125,0.08924868097865779,0.19342151152860154,0.9381613324104451,0.22728993843463918,0.9897253454100419,0.3534581232976889,0.13186616877919866,0.08059053599666666,0.9800564497207722,0.9974272877114951
68.0,0.8436190157762365,0.6042365708157585,0.6829768001833271,0.903631590117305,0.22072428667900768,0.44367069496129863,0.20411714827975125,0.6798310475144604,0.6916099817089408,0.8718820449146953,0.5100982947941194,0.9657346580026972,0.9188118966589975,0.3767724570100459,0.9988389207315882,0.03418298067540515,0.6523294855018915,0.2711339100730399,0.3837839004756528,0.2729142178855639,0.3212035405078951,0.6153962732910253,0.8307765280642428,0.36476252841329304
69.0,0.3216658862213375,0.8679884616422759,0.9672152735696069,0.3808246733296774,0.9596083817282303,0.34457449879827573,0.7701030911223008,0.5721287603057768,0.7448838293027452,0.5907990028876486,0.9447368674872385,0.6778980316312203,0.7333261237731831,0.4943200471302319,0.6099182624441432,0.9651992796233041,0.5227469573342991,0.9977984173993422,0.1728947448856719,0.18004696486145966,0.08937688100524244,0.38340176828376327,0.11503811539281072,0.215352204692436
70.0,0.9267405907567446,0.8456154733195198,0.9831187058883669,0.07962697454577505,0.6658624879731068,0.902764423464916,0.6041682260047726,0.8633685377729874,0.35273344374468885,0.7120929839232516,0.6625033049715543,0.9298064399954028,0.2714015177865957,0.9463987850224632,0.014772664513783673,0.021105888700817643,0.3668514472674421,0.27842429293659887,0.678211088519402,0.24052144213269355,0.4840836238968105,0.4233842463548906,0.13198812514142522,0.7167903976153015
71.0,0.6164854788622391,0.5318220915848835,0.9819261958580412,0.1689434472078899,0.10115183187652976,0.47815074390553214,0.7944307034147235,0.5325669291084458,0.9114966319601091,0.15053487111224106,0.5076541595021982,0.7383458079244363,0.9929876881630394,0.1428567362100034,0.20770870914207884,0.2844654927261804,0.7121242947779611,0.28464448728709346,0.3262136546018849,0.7685435486140919,0.14060421997615613,0.9533630551129549,0.8406531665649575,0.10318449728601176
72.0,0.47361905383261516,0.9397599845971051,0.1745827507274147,0.7489648591854584,0.755692579589953,0.28470428654663904,0.45677175043645013,0.354685523021665,0.03264319837652818,0.15682686627745823,0.542721133936966,0.09073283851305758,0.8890733589851711,0.013289738967056652,0.8007933902443727,0.03622455212452724,0.30530426240535435,0.1313218326943868,0.30327245302496664,0.6522127141872821,0.4556894596938982,0.6521775837315118,0.062157461719154594,0.1339852855298933
73.0,0.05035905368603577,0.493548470422137,0.9055603028171559,0.170559251374914,0.14098911437242667,0.10686918456945926,0.9689751142134807,0.08558526504418784,0.44038349410334754,0.6881316109645736,0.7899969426178906,0.7607048080728138,0.9249687595019221,0.019567762632511032,0.3353724546953061,0.49058768276041775,0.31129759496864207,0.6182799892325339,0.9451254706326275,0.40683069208643907,0.0966086849097455,0.5256098421955187,0.40166772948297536,0.6239089232776996
74.0,0.35289553530297957,0.5747972327756008,0.8910555860997604,0.32549208973309773,0.7723329516648011,0.8368904101849404,0.4602508304658297,0.23189509965156252,0.6428224785014482,0.8741523771082961,0.20682949282508833,0.6016146209040891,0.9085465194631248,0.3118685492791977,0.6957593533160978,0.5499788869072149,0.6936895310564025,0.7154262553569807,0.40039504373549195,0.07669206326308908,0.19057178427515786,0.8983920285907028,0.15253004488754418,0.9227572585125476
75.0,0.04385807045645407,0.06286973739622526,0.6084816643972761,0.6482414128629169,0.4013980125558839,0.4307409305234976,0.31613506086449883,0.8338774444314045,0.9251997559231953,0.5916347135093541,0.6367325127294401,0.2964210544296524,0.9433998380879619,0.46141958168706554,0.593970266208762,0.7462354678700449,0.3013802597880173,0.24929576587817492,0.8875479612128022,0.4958265475172048,0.588943190185332,0.7708994710622752,0.6238119754294246,0.5493471641417221
76.0,0.7463501569656342,0.3466234598462884,0.38238016809200304,0.15771020742730046,0.8069746044268894,0.3237700244329229,0.014698028827872744,0.38971147146602525,0.9234573971146076,0.5520531555833578,0.32804717291727725,0.15378487382059325,0.31766346898719466,0.45830807316619804,0.792164891193631,0.18723597425349592,0.8796187650849716,0.2900051232812896,0.4020531261895236,0.6012605965759502,0.7952351918082736,0.9946676379167337,0.7831615605095279,0.12352347367083061
77.0,0.2611472503061052,0.34743715723224533,0.28791833121221666,0.23230287990896303,0.814938608165783,0.23737164287401435,0.838473994608467,0.8515289963146571,0.5004044488919357,0.2827069217598144,0.4578269759633362,0.16033595431204406,0.6744089559937513,0.6953840687497241,0.7415909228365192,0.14590963811290703,0.2275113079376485,0.35401313986273963,0.14733534249597868,0.9940519776223097,0.19352765639651837,0.5670916564317126,0.20085218602966404,0.8865322669348817
78.0,0.11999585858707051,0.19480022400303565,0.23476221890346538,0.17635344422755972,0.33007401579437234,0.24437673164783713,0.4620552829950094,0.2035533787219892,0.9709740326238645,0.3574769696815765,0.7930156280163835,0.5331445003496793,0.9122272441989892,0.21636250597918405,0.8567672021762215,0.4655400559604532,0.689613553270815,0.6719547753644455,0.3284851831226814,0.9384370328994136,0.6325506703165326,0.052088846037203984,0.6150054197075192,0.20792471349701447
79.0,0.20433228097806322,0.22221297515537164,0.016422296489771226,0.8035501826071518,0.3787639691797231,0.8371789544465538,0.5452697376950436,0.8360669196812043,0.853457183654675,0.7311530420019405,0.1390366580996779,0.17555458561718584,0.8896298390331222,0.8398520107550678,0.7252595980924044,0.7700811502500963,0.8690926326616042,0.21640568071981214,0.2554045854139786,0.724736990800669,0.46640234134640657,0.8675468187357784,0.3316013991411605,0.016343679351075835
80.0,0.48276840793766185,0.9202539423497749,0.766156482001892,0.920285036279298,0.23545394760603278,0.4069908323486964,0.8633595878715026,0.02921184362230078,0.9140805158042177,0.9700834803340452,0.35930681574014045,0.7040708732385532,0.07549548510036896,0.8488013677179431,0.4073010973575443,0.8635989594202751,0.9120594915986482,0.46149341896765794,0.4109257492959817,0.6768280213622305,0.27611996487340273,0.17551381616911432,0.24258791532283286,0.44108907382568685
81.0,0.689672709183354,0.829120934881127,0.3128423617849768,0.7406928695029779,0.3132955830876125,0.3612625826127617,0.7132249377078818,0.8874392236819765,0.48299549368531614,0.9597074933522408,0.15987826298756025,0.73724611235558,0.954006157947465,0.13453633152613154,0.2076898224764001,0.018803536336644222,0.8753383217749401,0.8020652951941074,0.8224551456074408,0.7488276611576706,0.8173575881977686,0.9067702110398176,0.019314352873705753,0.42989346669732964
82.0,0.03170729968768826,0.8784954610884093,0.24921599001496342,0.4527578182404366,0.511301770865572,0.3686377410617315,0.621932838660247,0.36564745309076574,0.6369035458850051,0.9626324056088238,0.6146234794676355,0.10558082817907877,0.43755469698691696,0.7275622809846868,0.9289367954213452,0.09608154703463201,0.08873606387896682,0.7511699668133194,0.4548467439866679,0.07354784386586366,0.9314532490241451,0.4205163643936668,0.7475680006286036,0.4784131026627334
83.0,0.1653192743781684,0.8701467141050951,0.6744810754732249,0.8156539819734827,0.06040214231935093,0.4593559761693563,0.534183899336779,0.29643372200332674,0.025554542224956123,0.24713579679858133,0.04499337779325108,0.46888590304091493,0.25066724036534305,0.23672389322902243,0.17182254522220408,0.27429560900395533,0.18803849281528306,0.7915843105862004,0.17088413966589844,0.2047282726964259,0.09562385901780324,0.298606619072853,0.04947939464172557,0.6807577050925471
84.0,0.24895402513157905,0.24261343402522506,0.049028964781333895,0.736967891663779,0.21578787803845334,0.5058728506977166,0.8757644900486723,0.7136135562130652,0.4301763620596103,0.6586916208219564,0.49395615174909313,0.057705762606799826,0.10018785585270873,0.7824318174218254,0.8512591613190874,0.28430108080504046,0.6793108576128224,0.46207042703251167,0.8181019401214571,0.9232394205950507,0.7091047227837254,0.6067866538521922,0.4909292389810459,0.5804332085901844
85.0,0.5396217036773198,0.13861884896613474,0.6408766269777909,0.43897573064471473,0.5427699864817064,0.7423487107366898,0.1554262462535938,0.5686445131196765,0.022072420950193017,0.7648148214870577,0.9902872521425795,0.3192803301737298,0.06864429591607457,0.38941748498399886,0.3428640496216353,0.7636350669982575,0.3836069131493778,0.6138031613500528,0.6233216591044243,0.6525685385429983,0.41063310082698523,0.8928346337311244,0.13623654501908888,0.16818185149642473
86.0,0.3554665977566377,0.23419221812216473,0.5312308108285204,0.4796782418217257,0.27710588896572763,0.10292853530891355,0.7125861629969965,0.03340690902990695,0.5057596815730278,0.8739263699549583,0.8694861360789262,0.7617299054008839,0.6649733942427476,0.9123265467869859,0.888048265176175,0.5221036416478495,0.699756454960489,0.30035004342648974,0.9240062336725589,0.3789635729162453,0.5948254636466724,0.40105747461647967,0.2687651045995255,0.6907894936482643
87.0,0.023184372646406604,0.3601974535047874,0.6185827368941597,0.3605968243070963,0.5177163810382559,0.8088751576008806,0.6068880964351752,0.8827235949365445,0.8470185828954412,0.7495721853888525,0.9397454408709653,0.2137505563774762,0.020979338438770312,0.17698252906584544,0.6397784023088273,0.18296180267832296,0.15482151653059106,0.08880781065469978,0.0844796910277853,0.1826261631672984,0.4807339319973347,0.48074007258422335,0.5189225266772262,0.08163189832845408
88.0,0.4465352744986779,0.8390981895602205,0.8501310182247445,0.206732491900547,0.9664760900725363,0.7204087853731393,0.8369459160417756,0.18869146630872202,0.4764760084339502,0.44507108242522986,0.9181118788355775,0.44604942655257573,0.29763438173611934,0.9251753424417901,0.2415483367754444,0.8883763774517728,0.4527662990492154,0.5889445401439122,0.7760388451136373,0.6736458175924622,0.261914208870369,0.9832732395899252,0.4375179975810848,0.5437324314013515
89.0,0.14848237082728533,0.8380040670104333,0.25966638216758253,0.6343009046768266,0.05327381016643751,0.9731158746633729,0.89358766711226,0.39773411599739994,0.23459563527353888,0.7163647102992561,0.6231928220158799,0.6479154173461411,0.41418854998600874,0.3716069295021326,0.38380156857547576,0.199143820406119,0.5624545875197521,0.10044050494758472,0.6970179457686735,0.06246353225601964,0.21052844473399412,0.2276102292733776,0.013050168119595251,0.3126902021354603
90.0,0.47263644501300395,0.761147800124748,0.9493697040023015,0.7436900460592113,0.9196386254546814,0.9322969543298807,0.3295250332601013,0.9315017269809842,0.839022906522794,0.7097586460281722,0.9839713220638745,0.003470180506592646,0.5636344453950681,0.8957372288222477,0.5161258182560468,0.6324606276858684,0.6241952491891577,0.9955937845196271,0.17613455971219483,0.8125117196889005,0.6883948581852716,0.2967577859592708,0.3909440561347902,0.5450668758570931
91.0,0.08863735985406063,0.5735059239934134,0.900868429178669,0.16490801557547285,0.583892777133226,0.6775355887504912,0.7264416410216926,0.3565617449528553,0.3625995455207095,0.7508110011548812,0.917227802155867,0.8469291654263147,0.4327877871452043,0.06896634865900786,0.25388136677544326,0.34427766260709636,0.8719904693149209,0.5282295998446209,0.9095543359843297,0.7370395002284086,0.17892054883406738,0.9880451390596418,0.9027640691248822,0.1874208239797872
92.0,0.9797558168840738,0.6734681832086462,0.9012828661750362,0.9096882840083468,0.23605391210115434,0.13284182639061914,0.5425124646850071,0.942100554253859,0.29689615008190673,0.8847136845413465,0.2940626647941472,0.06794659733589203,0.09563072854682841,0.7352048265790061,0.42073797457476814,0.5648810556224478,0.7601818918296368,0.062471515018245216,0.6881926319633273,0.09166727789766493,0.97028346575873,0.7121446349807118,0.6339211985161273,0.9703981409565215
93.0,0.9195779613033107,0.3493679332550521,0.32946933908150333,0.9203402593229104,0.6125263770828259,0.5576207447268718,0.19828752224229806,0.9368114561029978,0.8895391296550834,0.8872411599471492,0.06985120038017834,0.7081271575903599,0.07975852308872633,0.8104199508693821,0.9033923742592156,0.1898936078449993,0.3129833134229387,0.6053893434398613,0.5585161380458012,0.8626515062619132,0.2532382308277289,0.7236679016820744,0.10456015672260799,0.12687346285204815
94.0,0.8312214589483867,0.6574521938347372,0.22722756338222316,0.824369700987369,0.9897666838861713,0.7147311000907685,0.013284283701709976,0.7462946448395046,0.16897323862016012,0.8077765017600453,0.6909759287524148,0.9624043139616056,0.3237243377594524,0.5775049459199573,0.8282435469961336,0.08123944534480054,0.4465911302849056,0.6742378380825255,0.4884518085144456,0.1512197095934712,0.033481776745838965,0.3375945520854453,0.4856345262246845,0.7227316528288223
95.0,0.7496185560005466,0.7428937517866069,0.7718657374340165,0.1270294926388308,0.17660244175196627,0.009685553804733793,0.5628146641154004,0.660843146279802,0.9606124992620545,0.03250668864912154,0.7187120899459772,0.6200192664519323,0.668959728010386,0.6698869440568725,0.45383047321605763,0.03267458751458718,0.6877229143770122,0.7844260303829399,0.04785630525587359,0.9181534931825636,0.9107469181122749,0.3534110376704642,0.5483228917816797,0.20415683437757204
