time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
252.0,0.9312072551477549,0.5174300247079938,0.9932627255196629,0.06364597866802357,0.6938520347203997,0.17886057851254922,0.8529051880712254,0.8774339691339365,0.6266152059978453,0.17604418811566702,0.21517411814596343,0.8524219730707738,0.5269692265753215,0.8933503325079427,0.8740444838960595,0.04025434114606519,0.6232271793445433,0.7389139203585611,0.44675840177517245,0.466027692562741,0.33088434186627036,0.7491626264045775,0.4601600098896522,0.969342046516662
253.0,0.2652367587731096,0.2943173506655048,0.8836162770621806,0.25833256763512147,0.47284284691295664,0.9728299157099026,0.5596759396233371,0.44136037578661236,0.34884094560757517,0.001221338692154017,0.9778279873934244,0.7814590746646151,0.8030584826336524,0.0064129380117895485,0.7962165726561217,0.1252440563590912,0.6928582880532329,0.5568821183882042,0.8843780357481166,0.28961410862965864,0.23967009736090772,0.6918739505951286,0.020626804325039494,0.8819374578521558
254.0,0.40500124566398443,0.3131350654747854,0.48449261608872274,0.1017602591384682,0.40365921748190203,0.09456630368954178,0.23563347641227772,0.5888441301125937,0.6814995999867173,0.03027846872131279,0.3402788974095813,0.04902281409831666,0.7581238958861669,0.14990577226161728,0.5868826119879954,0.7411699305595397,0.4082753646367828,0.8661482116811113,0.8419527943647348,0.8512057077438934,0.6170480316609799,0.0004961669580167971,0.6948851294810758,0.14246038726443133
255.0,0.3179609192014231,0.5307189241511188,0.9324317464573414,0.6166459478120866,0.8818163327703188,0.05767493581696714,0.23654318616145198,0.23429052705014197,0.46600929223688525,0.502651399519257,0.7966302641858574,0.36041724784809226,0.8654550674154974,0.3955186259754564,0.0629851922217739,0.21771430789258084,0.6249891314656458,0.03387254175174603,0.988981566701043,0.5763235199448519,0.6783834877525796,0.24187311040707626,0.907072252317394,0.3354099894569508
256.0,0.2938842776912405,0.8054565555728063,0.28305136253228724,0.4571957864415802,0.35553176945338283,0.963788395101532,0.942589252266811,0.11885453181823702,0.841215487023407,0.5348537865487066,0.024121374401505857,0.6000788290742288,0.7960685633714889,0.5120952942583825,0.769657416879048,0.3790060722627242,0.5999375393849916,0.6356780729491851,0.7848080832787834,0.42690749911070125,0.42042912830182244,0.5846155447322707,0.7395271113247969,0.9109652055470819
257.0,0.11234386693414145,0.372327059499004,0.7021163774036705,0.3655682066918706,0.7753774207130572,0.6646561572434851,0.13767290011883837,0.7541103182759068,0.818579692660146,0.014272880394484821,0.5625332034223542,0.7326997067650735,0.8624357318715787,0.22236419208369618,0.4643221166450082,0.8677112994240265,0.06651168007392283,0.4652043089774853,0.08274581062339537,0.6761448658810444,0.41626435553899266,0.5072855381637305,0.6813844889214893,0.5110246427566111
258.0,0.8956330192110666,0.31045505497826054,0.5538388998609063,0.7209128131160824,0.6300557482338751,0.45866523579742235,0.9749143573484721,0.12688048422088993,0.5681619771898242,0.9473304393033181,0.9469877975980036,0.24186956850654384,0.9591889349874146,0.8666404549645441,0.7401523083261166,0.4613835787093431,0.8360825025827475,0.21298829915264172,0.1770146087480171,0.43724078822885104,0.09368489901623633,0.13806229604696096,0.16768720421258065,0.07426586979913907
259.0,0.016212947499131714,0.8296280622140427,0.04673360414127181,0.7298202691856845,0.4638716803496744,0.22121170828630699,0.4717829744632783,0.2309663698628719,0.654345035928343,0.49776742191533174,0.11919702593102599,0.6546084635830676,0.5502805418356012,0.9620125078112407,0.6779583115981852,0.19154559690577866,0.9710194211720952,0.7874674164288915,0.25932655234044566,0.6281001295650191,0.7150940582736033,0.6072675663942719,0.2302538583299607,0.32614696459347114
260.0,0.4970724448817333,0.05707736423915655,0.9855455005776754,0.9359698025130095,0.8997156046222604,0.018088102440730003,0.6323416127462433,0.5332408846240212,0.7441303603183838,0.626236325782438,0.9391823243891985,0.9765567595212425,0.22762914678038626,0.24158995828674956,0.2801864615562427,0.9544574246075316,0.8457725712854566,0.23115189057143004,0.42294579931410514,0.12266500116972168,0.01961560676556584,0.9262786135540081,0.5297419509458299,0.8347407782453539
261.0,0.9485676160237618,0.7445764708153549,0.01121639429329968,0.32460577912660094,0.8906978290627009,0.09828029237821578,0.9217052171225444,0.14460668249886854,0.3014926138996338,0.30943409387500564,0.6829192801083088,0.6727353088048911,0.921317044372881,0.18715193682824804,0.8745087309756002,0.2828679569775926,0.118035632941071,0.3947066695245227,0.5523513688804289,0.8917151195213172,0.6190478459271026,0.26982293873956564,0.5253290876988578,0.7529747011095546
262.0,0.13376555527476253,0.23976388375891666,0.2791385157888533,0.7149859288450214,0.9942494012842482,0.6966359715813772,0.6011821670142122,0.794729634505425,0.08975226383058466,0.6849626152886437,0.8104440589258686,0.5643855132786079,0.8404738479716802,0.4897814542362342,0.6976609924228773,0.3095420794108509,0.5409821665642641,0.12665471360520997,0.45577415081621,0.03515547316511036,0.31929935371100415,0.6673198883232554,0.5529610609278315,0.5615956493518148
263.0,0.7287467187326251,0.396474553892035,0.2804952915309964,0.8975103522436512,0.6571032689854803,0.5960795572572868,0.19120159356555,0.4611648661273732,0.4783014544896753,0.13608499957219578,0.9146324078249868,0.5019407244617249,0.2663082098832945,0.6237197646692856,0.08613742197919494,0.7904278376143241,0.7984034969234629,0.7386324489361341,0.7759916451294162,0.25399393506030654,0.34890121396961205,0.893634249554694,0.024852045812047807,0.6202901949321332
264.0,0.039034047611015366,0.6621720549767279,0.4559871465528219,0.11464693322655162,0.4142048311776362,0.6874693766115937,0.3686557725323091,0.11004882965314577,0.01779957008661992,0.21349546681542841,0.7138546054148096,0.668148510409314,0.45232640139445557,0.01998742985112345,0.3480153479587207,0.0479999105268597,0.9599337829504514,0.9225046916643438,0.5243526375099161,0.23231903944441679,0.09280058517956447,0.4526837228325723,0.4861881912046693,0.9582441725980473
265.0,0.28604952059942823,0.8111530201658035,0.31901265269010226,0.5744117926019471,0.5776668005349548,0.3848428799956406,0.9732486986580426,0.28216727877994774,0.059715792388702726,0.618545610990043,0.919229623274614,0.3587416532409673,0.3265263598817516,0.3418170317684005,0.7037441293727769,0.8636615078811097,0.4438017236551386,0.4710523966071831,0.34286439824941206,0.5149589907270947,0.7056365536422413,0.3893622125246379,0.9442290623604895,0.5604262934861917
266.0,0.7529977247443269,0.5836403241529955,0.5577201739498319,0.10096758010497464,0.27705678806958245,0.4906463089578197,0.7258465047531499,0.6636676309360316,0.974885845539832,0.15615659789734782,0.6367163439928419,0.3450539733394907,0.20680334506593046,0.8918720117843922,0.6557438768226437,0.011494612866783771,0.7862444479814374,0.5134728434513801,0.7292193354948575,0.06475832651699176,0.4831160206641312,0.1294434231014332,0.3571076479927566,0.318371496967087
267.0,0.07337634618641764,0.633914699910166,0.8983159898732914,0.3737597227560817,0.3870281248053363,0.824440143858925,0.8247401449117012,0.16700231607981153,0.36189522589903056,0.3363320389525495,0.669818962267385,0.7085501156749509,0.3528717777873024,0.6694078646733664,0.9950089528781562,0.031214430049005704,0.0016434417727654305,0.5488879313968682,0.42318127180963405,0.24878448788842988,0.01776075077784034,0.7598479205655927,0.21006985282893786,0.1526744696289084
268.0,0.5484964989804295,0.2732776867864982,0.17639640786186261,0.6950368010325005,0.29816243330195835,0.4501799587390535,0.4370103572488019,0.7785916921293635,0.7831754667095572,0.3378855091003917,0.6785969179044019,0.5806142504234083,0.7617794887247967,0.28338586652689934,0.478546715376428,0.09194994304322746,0.15702059663863344,0.22377771165440763,0.527624360969074,0.6211463501767424,0.2578495538854194,0.2709110223979635,0.5017447546245406,0.48801735103517896
269.0,0.2228372919089544,0.7889839309914154,0.12478638742064252,0.6974581956032978,0.25603814667825975,0.7476447559047906,0.5459852635259328,0.6426140833716083,0.01744947971328914,0.9540146117871404,0.06407571922387922,0.49947950488426374,0.2179977591050848,0.1881843459065119,0.49214561730257644,0.07475201347937599,0.5407490932721715,0.5226067614921249,0.704811831434256,0.15271412082095914,0.838828857783846,0.6273860398657292,0.5667245536571287,0.8291623140762624
270.0,0.5723218808584304,0.9689075014718735,0.0403691732976762,0.7008692182026268,0.47416120907596904,0.6733486973483778,0.6564404902957137,0.502603145500711,0.36223161322073827,0.09157304259691867,0.1805869423755856,0.5711977196606898,0.36526268744437296,0.48586573379636444,0.03824633274725309,0.6278018763355662,0.4430914972231449,0.27629944665273876,0.5218681130763407,0.16990693300459392,0.550935797777795,0.0017999440387316268,0.9124856167267034,0.0964738869633569
271.0,0.7707392367764939,0.051271575967878125,0.9349388299949285,0.23555314057717236,0.3576566735121949,0.5672189404613212,0.4581708699497766,0.20752694343638867,0.6407628872134389,0.7582214102463517,0.49375469438909414,0.8559071534890035,0.610229676597762,0.5410255132703011,0.15964157252196143,0.02525252440802528,0.17655237070434115,0.248449482622482,0.3717013900455156,0.8870882541992133,0.44955877824067403,0.3351502931677006,0.7087393378016686,0.6698494058113619
272.0,0.47998557421580224,0.05280217772899687,0.4513971970968066,0.7242863920230461,0.33542442112717696,0.4077374441941005,0.47191667631486633,0.6795962473391799,0.4537928851219395,0.39711375443770836,0.1363554051955732,0.5355039767816088,0.08967713328076132,0.37406908577876574,0.08849887374242016,0.5389071865173353,0.6127279726305994,0.3136492026270403,0.0680973619215055,0.11088454962660177,0.9541021323371557,0.02289193624439001,0.14111304843541406,0.5292834201515513
273.0,0.19825021217051775,0.9131506429815318,0.08503437761906696,0.9541705225392124,0.7633898552511201,0.4597476744742668,0.7788987315339523,0.6320649995505125,0.8020037203506205,0.567810461650358,0.993394947898063,0.7410066512439352,0.9422302451724749,0.33640352209585134,0.01949934844755785,0.7706142073023109,0.742685399572365,0.08544353349290423,0.4860297580172359,0.3904031959649038,0.036897733270016886,0.03654217747295363,0.9049203822129624,0.3504142477562141
274.0,0.16515608001465665,0.08882933237674662,0.8454002561942391,0.7686944695454829,0.2807600032452948,0.7172456315983237,0.5724965146660426,0.7764460184028118,0.4531873684269372,0.7830980410955392,0.005546570751808644,0.832910052940834,0.8750021152739998,0.44604374694425186,0.43927554766253474,0.27812730301903477,0.247832519839999,0.24008558802974556,0.9646758926116965,0.0769751038797225,0.8693953683304946,0.12170359891623439,0.1846256988561007,0.8805568449776329
275.0,0.921575379871686,0.4577932439169875,0.02822556963260725,0.7155686733127197,0.5771970699777409,0.8565128947307926,0.26305065522297966,0.03639033735699504,0.06591239280884631,0.3496475032828027,0.3059180717638871,0.6436417068949334,0.7990097778112079,0.8399877368738571,0.7681530911478612,0.1297400687086021,0.15140488802849195,0.249187154672331,0.3925468348437926,0.60492022683914,0.7774374720520258,0.0316237720380913,0.0906509072508419,0.36340973523790243
276.0,0.9271392304850062,0.1410888125279477,0.448140643978449,0.3041807942916973,0.15833672329476012,0.854262913693986,0.016560664686928073,0.9448622895905323,0.9381662438222951,0.18886487087700232,0.16570566058780567,0.4309449509447135,0.36580369746238517,0.9010502232816695,0.41696392345505473,0.42471016057707134,0.7172747938643477,0.23229916672142314,0.8061355179266056,0.8404511429138745,0.7945960264644158,0.1546392427813007,0.12358449273425187,0.39746262394933674
277.0,0.5996592802922753,0.10652569639167009,0.08076069306344136,0.18076134366925123,0.20137394778453255,0.7769716976589444,0.5679622217956591,0.8630812664358383,0.03588483794786301,0.272627753093016,0.9908295267159253,0.4715915864916215,0.8361686563166082,0.5440176175333319,0.13101166503776107,0.27482787118659446,0.32224260596455756,0.7032127908428434,0.8424314925542895,0.8245081083673814,0.12914549231385575,0.37237924361726604,0.7997543021242832,0.44365544212128993
278.0,0.060758811631298926,0.4878670794400084,0.6868349984778899,0.9961763472797716,0.9267279591630347,0.14573937858698194,0.5189529701662453,0.7389004366896246,0.5693990547763296,0.8393377315528404,0.8814354828249056,0.762559871096068,0.1278091513455295,0.7183553705247688,0.8351106926106288,0.6618043725196183,0.8834991040764341,0.5266226200208061,0.3127467341202189,0.62676683242787,0.4583195746979448,0.4100982516491507,0.9895437794022424,0.6752161420122886
279.0,0.5744244050258643,0.9002169131017489,0.03796663057573024,0.06561211422022184,0.07209644047837815,0.6989123937751035,0.4236501905387561,0.18309229400345028,0.5562535700339071,0.18297326558057958,0.09722279316459292,0.8605332263849041,0.4749712526962503,0.8639643063565703,0.2827879237613917,0.690195873350502,0.25763997018682605,0.09263846939534814,0.13947927700852703,0.2803158883238964,0.4791328288250837,0.7497720093866834,0.7638941001952868,0.7091277699133572
280.0,0.2534925456590761,0.2661526976801526,0.4235579542700554,0.2475568711765883,0.7705460177541119,0.9812272624959223,0.29354252643053946,0.9532885639141926,0.7686785088981742,0.22079190774796975,0.6093841060569802,0.5463893528349287,0.6751788282739724,0.9749786616290603,0.10090025724804619,0.270949706505079,0.320675339978033,0.15960380801306118,0.2699666462886846,0.20579437052696326,0.40307981052539843,0.06035647275518419,0.4111200469575068,0.6091263312321131
281.0,0.030567648714873275,0.8067480453963872,0.39512965005477907,0.4075136188148061,0.1349143606886709,0.43608721183053434,0.0868027123700944,0.9258669947798994,0.17028048223553216,0.7303181722208414,0.25050231342693685,0.5188039863826732,0.8438888096222006,0.42612397719389217,0.1999313353564468,0.014915261971923499,0.03031973704630586,0.25418898643117704,0.24979723693824796,0.6047181855286886,0.4527658630101985,0.43373066230600654,0.12546081238786166,0.005668258417670935
282.0,0.6747474700304975,0.4495420246542583,0.7295193064019314,0.7168688995742155,0.5164411184183354,0.7238424275271016,0.1436400140605275,0.9894239907082494,0.46401543054183303,0.5167473151008687,0.34167773033562454,0.21285962831631855,0.23486822238123095,0.552306420032541,0.7759820645973775,0.9483784362083345,0.13343751298029582,0.046732401647388455,0.14889660863351095,0.43015383565713916,0.5320132785799131,0.8372171544537618,0.04488650357510893,0.10097753566632695
283.0,0.970314913063578,0.8932152148505794,0.928955341937499,0.5481816662937249,0.48898383629464104,0.8223612105229353,0.5855392137745875,0.8722895468478925,0.5782764065222548,0.8425671943195975,0.48308359455789773,0.815688540714505,0.03531475221488045,0.7161779013762213,0.8690302652628131,0.685155814555516,0.3931182373651947,0.6844890209888632,0.8204469121135144,0.7370676740068505,0.050762934577887164,0.9876102350739975,0.9683086748205093,0.6773310975337571
284.0,0.6560899256534357,0.517126578839227,0.21420815264085813,0.9423063055570023,0.046938461207360116,0.3839751273304751,0.45466299736511007,0.8987510106473136,0.03396109501948252,0.837138815447982,0.5174648930313472,0.2564502588600026,0.17487885197293407,0.3449362304963992,0.012198634139075515,0.8559357707783894,0.516042098399841,0.1403635685563842,0.4525284856098045,0.10433772155509047,0.60746576892485,0.7424239171029945,0.09477865864670787,0.8714435954742772
285.0,0.7530412748417855,0.4632769643235306,0.5389704670327825,0.6040037288503101,0.6166295689428152,0.15082059628079314,0.1022187414195852,0.9327445180663003,0.2573924602942197,0.7513259668961964,0.18681217202713296,0.9081728359387922,0.7181219909901279,0.30038031459791714,0.2163038589697861,0.7769062729185469,0.362581473352791,0.830781739860083,0.9193000123379,0.7655549631756974,0.956272692280959,0.14838798268660514,0.8189124411376192,0.9831135148296698
286.0,0.9134197378930689,0.7266721032263905,0.704959766521168,0.6179210570244902,0.6998256991237466,0.8060441736549097,0.2854091933604904,0.9376376350364595,0.10240862394844485,0.5910978474400082,0.6406594210564626,0.7397097080723659,0.6872250511907969,0.08927072270138336,0.7488010343250453,0.24963257120019267,0.31998856004175624,0.992824051860668,0.3366735114357233,0.2229805284677857,0.7330358587654329,0.9376768941821294,0.8238320511269129,0.8002203657641483
287.0,0.5742567052001913,0.5686651966830419,0.11694954358008369,0.23638489062311807,0.0789177581122108,0.6127097773074399,0.01841604027180488,0.4678998810583459,0.2112599647092147,0.21136087375057155,0.12759144199670802,0.49301758975781373,0.8835383922517993,0.9041071278456042,0.5427909712866703,0.6494024862616427,0.8953460914234462,0.4801397238401388,0.9625016172125811,0.3105945095946828,0.18360085507490187,0.0630563811007363,0.3841593918264551,0.43431857069664137
288.0,0.9410766803826985,0.6643223602414415,0.1726296177929144,0.8079790862476425,0.7414804779275537,0.40367022680020703,0.4186998841528311,0.22127325575991053,0.5028579582502729,0.8452883916497331,0.7417336971563507,0.5572945341188268,0.3086396090678255,0.3376927253207783,0.7229524925493734,0.7530640890899608,0.27384255818551917,0.208287725420508,0.7899151169229527,0.16822226041007526,0.07047242465756076,0.7127823174787294,0.12460706701809288,0.12738904029901932
289.0,0.32427680556595806,0.3421186697599362,0.43807303802988284,0.7798639748695906,0.8505061122208623,0.48359296484425196,0.003917177518350079,0.957647513373676,0.41716292528699184,0.3306766360655887,0.6370375986177009,0.0267744078557991,0.1231637531262062,0.9479141821741651,0.5394165353303126,0.38907633979379996,0.8067098821840534,0.37598263939546883,0.9909591525496406,0.2832937321262441,0.014005344955244525,0.2838611415813561,0.8870154486040592,0.2611898321978089
290.0,0.9916164168106794,0.3878548085807628,0.9297990886666154,0.22596216380145062,0.7800266973193957,0.8335724186464107,0.04514683140278519,0.2259553402620884,0.03415760925348088,0.3465000685540316,0.7184434210915772,0.5641844119077895,0.40173535807036553,0.15665168071782176,0.23824413083116147,0.5120090825975971,0.7675906525321121,0.1368451789109808,0.797908677254635,0.22484857497480937,0.7356061572152582,0.6786448756817284,0.01060888620590994,0.10799854164570244
291.0,0.05139215230111982,0.12380687285932368,0.8136779483614786,0.8541321444194897,0.04629489213968763,0.5557077788814377,0.5495594847532455,0.40576009438632565,0.37600834020963503,0.7963516220437943,0.45075351227976634,0.17206580914584735,0.0938756461467034,0.8196838650673574,0.268137197589309,0.9856151773997288,0.39638651376133893,0.25469715451411334,0.07606937552730852,0.9726493310465495,0.9156592222756463,0.6911094070400293,0.9030763069860727,0.9290790544576584
292.0,0.3845177078552826,0.8046314027124171,0.919222074422433,0.27665032904200404,0.11999883867928918,0.6606956969520857,0.17727794825395504,0.7861448318910951,0.8240297519083394,0.7887634194807237,0.8844443354106652,0.407063230737005,0.5289525198033038,0.7126310607819678,0.09255680987076453,0.3624727487737599,0.7628221927548946,0.4972226443238771,0.23779762610287736,0.7803539736453194,0.20140148232361887,0.8635454572157236,0.9967574122326516,0.871504027883721
293.0,0.6034937962229316,0.9540002434525129,0.5658720535453986,0.8600346022692191,0.488244411233142,0.12491235465486583,0.0572352849601967,0.6851238948409889,0.8302863916075855,0.5001445779082636,0.6121768482181394,0.7482011295412382,0.7544295523050671,0.20477261189056328,0.44160480047073825,0.23671256111231676,0.9187424667287862,0.04644164625676239,0.03453354739941861,0.5786181573209154,0.594722043393704,0.5448229550061597,0.037067101722408125,0.2582034549019824
294.0,0.05335715417601361,0.5473315027472129,0.09138888912093335,0.5099984727524477,0.3370504221983561,0.19139154885994614,0.3121849438374773,0.90063719413823,0.2879761509974814,0.3700326770603519,0.7716768219208022,0.3650891100343613,0.9750498962664981,0.14522660028241952,0.03515788772534223,0.8226781655589674,0.6492943200417043,0.5310601311423142,0.4380114897103843,0.9475337693098744,0.9716586364585317,0.015622508240937916,0.3810329182787128,0.1650677226473306
295.0,0.6232390376540137,0.8579733613943412,0.16013416367195699,0.8056205684095916,0.6594069737715292,0.8784110721351766,0.4880322463946204,0.5871468500309162,0.3668684225819012,0.6310438744288924,0.3904533269561741,0.8056252787961873,0.5688735028219366,0.8707996415192053,0.0945485722890348,0.24069932616723888,0.7926428176194219,0.059873612586000435,0.4342046731508675,0.11601491384623985,0.34971337326476837,0.7090853949147298,0.12800344588068002,0.30474442080814124
296.0,0.2971450561188057,0.4169090736566501,0.4630198531954173,0.20796992560146155,0.17337343435064978,0.3974275403014673,0.08019266175428275,0.646692503357667,0.5142293018370936,0.08832222208207774,0.4064612993514052,0.36806195735731084,0.32820800347994183,0.7013717195421652,0.09396715342648043,0.603525902580209,0.2301933031242207,0.6546745197079185,0.03267420060137627,0.4824210621306888,0.5830990149614544,0.20125414222207805,0.6041612559482856,0.13652031819803567
297.0,0.755323127752473,0.35373632588876136,0.9640785378132686,0.4285592428726306,0.5795809996447555,0.5154735638896546,0.03689670387318922,0.42972262400825145,0.010710128250914996,0.11137248293371138,0.08948353328516845,0.8686093479108847,0.4812911419021023,0.783657113716567,0.629543079613507,0.3719411563704319,0.2787124099664,0.5831770425834719,0.12561777988530742,0.18382897998883985,0.3852499047964941,0.7417187557149008,0.8499772209856292,0.43951800909254046
298.0,0.03860335307505958,0.5958540443012041,0.37534968409484115,0.22679480563119703,0.7591192970053939,0.9167245618871698,0.8520890420006936,0.948312138503465,0.49017835509836016,0.20205378904860727,0.4427173097739848,0.0184417514553743,0.781326728323657,0.23565672501405643,0.6692222106384963,0.045284699187355115,0.7137653937109713,0.09998126234446603,0.5969498416914678,0.21166247379134084,0.1921596548364345,0.997832897757054,0.0465559042807856,0.28916146831690326
299.0,0.2400907833867162,0.9285827668383521,0.6000926476033063,0.11411931481738757,0.09315057374473745,0.9698380122731425,0.7339330604854437,0.7650696778078817,0.4156098106902726,0.8085964450092461,0.07995772837797988,0.751542502201734,0.3581224173350407,0.9678324863497054,0.5998996172047734,0.47238655138280206,0.8188468948674248,0.7989707970950819,0.31850713441782086,0.2461847929324813,0.09352525879759555,0.5575274088760682,0.6206980052020984,0.7578624174968308
300.0,0.3392998989520427,0.6728328467906249,0.27206354704797475,0.7213500365234251,0.9008473133770282,0.8339970678296941,0.3652098547289764,0.27628881080332846,0.025141207014306777,0.5916308831724736,0.6606601195465522,0.7858678136281674,0.033859919503137825,0.8870234628836163,0.6496401605493012,0.3961559621962618,0.8551541033459419,0.21805884285707022,0.0012407802014398062,0.31787456553274407,0.9598404411681902,0.31128365585233686,0.9158096057100247,0.9149329398251081
301.0,0.8216416763674623,0.6332061443767633,0.25627372995658604,0.3172385521289227,0.7421503036700163,0.01961563501556096,0.06752682056557435,0.09071002546158069,0.5044000917190316,0.991443035883423,0.41253858059667226,0.06594105324755795,0.7184873132295766,0.300926764379861,0.9413679299098944,0.6293536867477777,0.2519110554076688,0.5791065242852725,0.7219183130071782,0.8078988191702782,0.4817283242393188,0.8112961994420241,0.533906269957303,0.07306149737038325
302.0,0.8157937631176702,0.8934449940290955,0.7447773562579285,0.9403078632104263,0.7705419205018813,0.527957149552735,0.13214444108798362,0.2179452320323082,0.07751448242014469,0.6224582065635,0.024671378603931315,0.3243646882820539,0.6318115684413953,0.6209582572746802,0.35290250751409635,0.9511668212797904,0.07515534076137564,0.7627752090381221,0.24771042887713168,0.12334659579118024,0.4389079417616719,0.17645689034021972,0.3327022349208242,0.495246371373228
303.0,0.532215451894599,0.7599469173263569,0.44032002255826574,0.04369867433097763,0.45417697243356314,0.4770330996727046,0.20681534249196065,0.22901071523999672,0.8700293812565911,0.4970297557704282,0.996127448669726,0.10421573605748002,0.6296155307458892,0.9135296676804053,0.4133341372746503,0.5928770044689397,0.6553175987287341,0.5201939155705023,0.26470526822395557,0.761464719509599,0.8228310119279311,0.7220984285012686,0.9199627638779785,0.898050621942048
304.0,0.7595966684767105,0.6790177055399826,0.6224929605907111,0.5665395916746672,0.9631863385653139,0.04608189587022393,0.8859829481988074,0.11321750021648624,0.7485428600057135,0.49672223831058726,0.6597763020134273,0.467556380293226,0.8342834991740331,0.2542057825731172,0.10833004279983816,0.5447512702419771,0.5272919136751236,0.2415058473676608,0.6131912181191436,0.02981912479562321,0.579725177797885,0.5138850018486859,0.013356960907026871,0.33433715434206246
305.0,0.3839463688901066,0.39078426260532373,0.19683369939865758,0.34405739203842045,0.3823307094589349,0.7988621298462286,0.5489095736563945,0.032603201028940654,0.5146211016286256,0.4236339872409174,0.6658177457240074,0.3801644875465141,0.35569247070072163,0.10368931041861684,0.5976756147604749,0.5681243704172064,0.1181882801249784,0.38439021064907486,0.15488792951233166,0.8216385465807133,0.5420638738038441,0.41422930355042886,0.36239263345997996,0.5059665307910084
306.0,0.6749595942936493,0.13430124503438012,0.22680092557396636,0.6792976172677,0.26107996776455056,0.8824263016962587,0.8747969501869969,0.18492897447635104,0.6979865692655073,0.10923769892932378,0.9283164276574281,0.49188608651764787,0.3649324341311009,0.45113805913873717,0.8557999881990782,0.2957796053705003,0.8150372775874731,0.5143124174703525,0.9066953761784234,0.19285681130827415,0.37588389044541237,0.5519231618027182,0.7195067473591092,0.26524378452080266
307.0,0.5653158463825089,0.6574678149054608,0.637365449845893,0.052830816556869165,0.04171748838191702,0.7908159895595138,0.11743685565514506,0.919355979071696,0.6988797021675807,0.7521003934518153,0.1703316127479586,0.06826256623964422,0.19018971023300835,0.5162363098429626,0.864259255080677,0.5817195345054668,0.35575382789363774,0.965861909218622,0.5468088068633062,0.8560995783911548,0.8375744552610745,0.33635719116881135,0.007024097363508397,0.6858827568170368
308.0,0.21474592339836085,0.28828094976934937,0.9759744225121642,0.23213871637490602,0.7568938713470047,0.3891090705389282,0.038942455287366506,0.4234085708680688,0.8029941583393277,0.018058779624956056,0.7701010629449349,0.3826846672829154,0.5451588464401237,0.4243419984642731,0.6937105383913886,0.5461696999138628,0.09123095653658708,0.10379421394821708,0.9423344902406154,0.5110199942940818,0.8758190965972836,0.9996875229330173,0.3990874603157081,0.8510808187942935
309.0,0.8035712618855678,0.888168875220624,0.5013823017782555,0.3685615892245788,0.14939495238965694,0.21751273091736256,0.6991713885619918,0.7241624630053567,0.5391656250420275,0.04142055834205827,0.8872632407637105,0.8252902718934292,0.5545920092994325,0.5148847197237867,0.7012480040656883,0.42792023626516495,0.09457734533903062,0.2162343557595976,0.3360674635436839,0.33843296057930305,0.5205730878968088,0.5368375774830069,0.6058266803863682,0.4937157019602665
310.0,0.5190172933236288,0.01589679407788247,0.24749959836527058,0.5688165052195994,0.15652103865048705,0.8548443516499127,0.5259173326019853,0.6568563187223647,0.5582918333126236,0.6222082901374244,0.801249178956531,0.08859568249309147,0.162206332519652,0.8911250009455358,0.4974941307914137,0.28909054979701176,0.11484586002492625,0.44131638713707166,0.39209938948895406,0.05536782016192854,0.37706587832352745,0.0333921817208398,0.6395793298519902,0.4027291483693817
311.0,0.2004027873044767,0.31654350527211494,0.08488579818937458,0.7673767774938911,0.03253728907461384,0.0014213728847373153,0.3404203549395035,0.8822920907407995,0.897116994114417,0.687491296431289,0.13459502692816483,0.12018776165777778,0.8652093124809659,0.48277466144312586,0.20055079327694747,0.3539708461526857,0.3335148080017828,0.1728315708829271,0.5077821050839284,0.19048210620268036,0.5992520741562017,0.7334066567690867,0.7671480012250864,0.898597635842545
312.0,0.25706783318452364,0.4862937318847379,0.9501432077195431,0.5554560230020789,0.5410198547412652,0.8368268497952638,0.5123104245008806,0.591933108420475,0.9194788152220252,0.2319060667480145,0.634221028954742,0.2436469197523652,0.5987451956998083,0.7614571370417704,0.7058355725396306,0.6395881809017195,0.6792237283915147,0.41640301862243967,0.12324152939861,0.512405170257749,0.07234856327659456,0.6382234587931859,0.9116463146003209,0.24760089840512522
313.0,0.4194831465171389,0.09613762282096894,0.7444410840557859,0.11475103544211673,0.2624682469722105,0.9035464033167463,0.8604516140320341,0.5346261778157946,0.01849444722635396,0.05120546507529122,0.4252314717198916,0.612985933177312,0.5976722790611132,0.19333497481427997,0.12186456825372294,0.8319309096202435,0.39821530380638337,0.31557411486290776,0.7539329063770029,0.9713824480316303,0.7230527253596221,0.5850128103392288,0.37495464273493073,0.3419043489805609
314.0,0.5084102000979281,0.09152316879209699,0.6248250861505525,0.026479762094042125,0.6476126806923281,0.19346696878121528,0.9256839748841207,0.06917021625839304,0.3632582721525446,0.2812742427413031,0.8359182106531423,0.6382006459740319,0.3139210098923573,0.7125241521783514,0.2323362965365683,0.2151476040616963,0.8305366006695805,0.3083543524250333,0.9866968854990311,0.2148364446055261,0.2031363900290546,0.26196589211134746,0.4138205553275762,0.372477973176356
